1.7375303e-04,6.3972478e-05,6.0303168e-05,1.3194814e-05
1.7371772e-04,6.3964707e-05,6.0309809e-05,1.3194768e-05
1.7368243e-04,6.3956950e-05,6.0316473e-05,1.3194723e-05
1.7364717e-04,6.3949207e-05,6.0323158e-05,1.3194679e-05
1.7361192e-04,6.3941479e-05,6.0329867e-05,1.3194636e-05
1.7357670e-04,6.3933767e-05,6.0336598e-05,1.3194595e-05
1.7354149e-04,6.3926070e-05,6.0343351e-05,1.3194554e-05
1.7350631e-04,6.3918389e-05,6.0350127e-05,1.3194515e-05
1.7347116e-04,6.3910724e-05,6.0356925e-05,1.3194476e-05
1.7343602e-04,6.3903075e-05,6.0363745e-05,1.3194439e-05
1.7340091e-04,6.3895444e-05,6.0370587e-05,1.3194403e-05
1.7336582e-04,6.3887830e-05,6.0377452e-05,1.3194368e-05
1.7333075e-04,6.3880233e-05,6.0384338e-05,1.3194334e-05
1.7329571e-04,6.3872655e-05,6.0391247e-05,1.3194301e-05
1.7326069e-04,6.3865095e-05,6.0398178e-05,1.3194269e-05
1.7322569e-04,6.3857553e-05,6.0405131e-05,1.3194238e-05
1.7319071e-04,6.3850031e-05,6.0412106e-05,1.3194207e-05
1.7315576e-04,6.3842527e-05,6.0419102e-05,1.3194178e-05
1.7312083e-04,6.3835044e-05,6.0426121e-05,1.3194150e-05
1.7308593e-04,6.3827580e-05,6.0433161e-05,1.3194123e-05
1.7305105e-04,6.3820137e-05,6.0440223e-05,1.3194097e-05
1.7301619e-04,6.3812714e-05,6.0447306e-05,1.3194072e-05
1.7298135e-04,6.3805312e-05,6.0454411e-05,1.3194047e-05
1.7294654e-04,6.3797932e-05,6.0461538e-05,1.3194024e-05
1.7291176e-04,6.3790573e-05,6.0468686e-05,1.3194002e-05
1.7287699e-04,6.3783236e-05,6.0475855e-05,1.3193980e-05
1.7284226e-04,6.3775921e-05,6.0483046e-05,1.3193959e-05
1.7280754e-04,6.3768628e-05,6.0490257e-05,1.3193940e-05
1.7277285e-04,6.3761359e-05,6.0497490e-05,1.3193921e-05
1.7273818e-04,6.3754112e-05,6.0504744e-05,1.3193903e-05
1.7270354e-04,6.3746889e-05,6.0512019e-05,1.3193886e-05
1.7266892e-04,6.3739689e-05,6.0519315e-05,1.3193870e-05
1.7263433e-04,6.3732514e-05,6.0526631e-05,1.3193855e-05
1.7259976e-04,6.3725362e-05,6.0533969e-05,1.3193840e-05
1.7256521e-04,6.3718235e-05,6.0541326e-05,1.3193827e-05
1.7253069e-04,6.3711133e-05,6.0548704e-05,1.3193814e-05
1.7249619e-04,6.3704056e-05,6.0556103e-05,1.3193802e-05
1.7246172e-04,6.3697005e-05,6.0563522e-05,1.3193792e-05
1.7242727e-04,6.3689979e-05,6.0570961e-05,1.3193781e-05
1.7239284e-04,6.3682979e-05,6.0578419e-05,1.3193772e-05
1.7235844e-04,6.3676006e-05,6.0585898e-05,1.3193764e-05
1.7232407e-04,6.3669059e-05,6.0593397e-05,1.3193756e-05
1.7228971e-04,6.3662139e-05,6.0600915e-05,1.3193749e-05
1.7225539e-04,6.3655246e-05,6.0608452e-05,1.3193743e-05
1.7222108e-04,6.3648381e-05,6.0616009e-05,1.3193738e-05
1.7218680e-04,6.3641544e-05,6.0623585e-05,1.3193734e-05
1.7215254e-04,6.3634735e-05,6.0631179e-05,1.3193730e-05
1.7211831e-04,6.3627955e-05,6.0638793e-05,1.3193727e-05
1.7208410e-04,6.3621203e-05,6.0646426e-05,1.3193725e-05
1.7204992e-04,6.3614481e-05,6.0654077e-05,1.3193724e-05
1.7201576e-04,6.3607787e-05,6.0661746e-05,1.3193723e-05
1.7198162e-04,6.3601124e-05,6.0669434e-05,1.3193723e-05
1.7194750e-04,6.3594490e-05,6.0677140e-05,1.3193724e-05
1.7191341e-04,6.3587886e-05,6.0684864e-05,1.3193725e-05
1.7187935e-04,6.3581313e-05,6.0692606e-05,1.3193728e-05
1.7184530e-04,6.3574771e-05,6.0700366e-05,1.3193731e-05
1.7181128e-04,6.3568259e-05,6.0708144e-05,1.3193735e-05
1.7177728e-04,6.3561779e-05,6.0715939e-05,1.3193739e-05
1.7174331e-04,6.3555330e-05,6.0723751e-05,1.3193744e-05
1.7170936e-04,6.3548913e-05,6.0731581e-05,1.3193750e-05
1.7167543e-04,6.3542528e-05,6.0739428e-05,1.3193757e-05
1.7164152e-04,6.3536176e-05,6.0747292e-05,1.3193765e-05
1.7160764e-04,6.3529856e-05,6.0755172e-05,1.3193773e-05
1.7157378e-04,6.3523568e-05,6.0763070e-05,1.3193782e-05
1.7153994e-04,6.3517314e-05,6.0770983e-05,1.3193792e-05
1.7150612e-04,6.3511093e-05,6.0778914e-05,1.3193802e-05
1.7147233e-04,6.3504905e-05,6.0786860e-05,1.3193814e-05
1.7143855e-04,6.3498751e-05,6.0794822e-05,1.3193826e-05
1.7140480e-04,6.3492631e-05,6.0802801e-05,1.3193838e-05
1.7137107e-04,6.3486545e-05,6.0810795e-05,1.3193852e-05
1.7133737e-04,6.3480493e-05,6.0818804e-05,1.3193867e-05
1.7130368e-04,6.3474476e-05,6.0826829e-05,1.3193882e-05
1.7127002e-04,6.3468493e-05,6.0834869e-05,1.3193898e-05
1.7123638e-04,6.3462546e-05,6.0842925e-05,1.3193915e-05
1.7120276e-04,6.3456634e-05,6.0850994e-05,1.3193933e-05
1.7116916e-04,6.3450757e-05,6.0859079e-05,1.3193951e-05
1.7113558e-04,6.3444915e-05,6.0867178e-05,1.3193971e-05
1.7110203e-04,6.3439110e-05,6.0875291e-05,1.3193991e-05
1.7106849e-04,6.3433340e-05,6.0883418e-05,1.3194013e-05
1.7103497e-04,6.3427606e-05,6.0891559e-05,1.3194035e-05
1.7100148e-04,6.3421908e-05,6.0899713e-05,1.3194058e-05
1.7096801e-04,6.3416247e-05,6.0907881e-05,1.3194083e-05
1.7093455e-04,6.3410622e-05,6.0916061e-05,1.3194108e-05
1.7090112e-04,6.3405033e-05,6.0924255e-05,1.3194135e-05
1.7086771e-04,6.3399482e-05,6.0932461e-05,1.3194162e-05
1.7083431e-04,6.3393967e-05,6.0940680e-05,1.3194191e-05
1.7080094e-04,6.3388490e-05,6.0948911e-05,1.3194220e-05
1.7076758e-04,6.3383049e-05,6.0957154e-05,1.3194251e-05
1.7073425e-04,6.3377646e-05,6.0965409e-05,1.3194284e-05
1.7070093e-04,6.3372281e-05,6.0973675e-05,1.3194317e-05
1.7066763e-04,6.3366953e-05,6.0981953e-05,1.3194352e-05
1.7063435e-04,6.3361662e-05,6.0990242e-05,1.3194388e-05
1.7060109e-04,6.3356410e-05,6.0998542e-05,1.3194425e-05
1.7056785e-04,6.3351195e-05,6.1006853e-05,1.3194464e-05
1.7053463e-04,6.3346019e-05,6.1015174e-05,1.3194504e-05
1.7050142e-04,6.3340880e-05,6.1023505e-05,1.3194546e-05
1.7046824e-04,6.3335780e-05,6.1031847e-05,1.3194589e-05
1.7043507e-04,6.3330718e-05,6.1040199e-05,1.3194634e-05
1.7040192e-04,6.3325694e-05,6.1048560e-05,1.3194680e-05
