1.4170229e-04,1.8089620e-05,9.4815304e-05,7.6992326e-05
1.4169358e-04,1.8085614e-05,9.4817960e-05,7.6994004e-05
1.4168486e-04,1.8081608e-05,9.4820587e-05,7.6995668e-05
1.4167612e-04,1.8077602e-05,9.4823184e-05,7.6997317e-05
1.4166737e-04,1.8073595e-05,9.4825753e-05,7.6998952e-05
1.4165860e-04,1.8069588e-05,9.4828293e-05,7.7000572e-05
1.4164981e-04,1.8065580e-05,9.4830803e-05,7.7002177e-05
1.4164101e-04,1.8061572e-05,9.4833285e-05,7.7003767e-05
1.4163219e-04,1.8057564e-05,9.4835738e-05,7.7005343e-05
1.4162335e-04,1.8053556e-05,9.4838161e-05,7.7006903e-05
1.4161449e-04,1.8049547e-05,9.4840556e-05,7.7008449e-05
1.4160562e-04,1.8045539e-05,9.4842922e-05,7.7009980e-05
1.4159672e-04,1.8041530e-05,9.4845260e-05,7.7011495e-05
1.4158781e-04,1.8037521e-05,9.4847568e-05,7.7012995e-05
1.4157887e-04,1.8033512e-05,9.4849848e-05,7.7014481e-05
1.4156992e-04,1.8029503e-05,9.4852099e-05,7.7015950e-05
1.4156095e-04,1.8025494e-05,9.4854322e-05,7.7017405e-05
1.4155196e-04,1.8021485e-05,9.4856516e-05,7.7018844e-05
1.4154294e-04,1.8017476e-05,9.4858682e-05,7.7020267e-05
1.4153391e-04,1.8013467e-05,9.4860819e-05,7.7021675e-05
1.4152485e-04,1.8009458e-05,9.4862927e-05,7.7023068e-05
1.4151578e-04,1.8005449e-05,9.4865007e-05,7.7024445e-05
1.4150668e-04,1.8001441e-05,9.4867058e-05,7.7025806e-05
1.4149756e-04,1.7997432e-05,9.4869081e-05,7.7027152e-05
1.4148841e-04,1.7993424e-05,9.4871075e-05,7.7028482e-05
1.4147925e-04,1.7989416e-05,9.4873041e-05,7.7029796e-05
1.4147006e-04,1.7985408e-05,9.4874978e-05,7.7031095e-05
1.4146084e-04,1.7981401e-05,9.4876886e-05,7.7032378e-05
1.4145160e-04,1.7977394e-05,9.4878766e-05,7.7033645e-05
1.4144234e-04,1.7973387e-05,9.4880618e-05,7.7034896e-05
1.4143305e-04,1.7969381e-05,9.4882441e-05,7.7036132e-05
1.4142374e-04,1.7965375e-05,9.4884235e-05,7.7037351e-05
1.4141440e-04,1.7961370e-05,9.4886001e-05,7.7038555e-05
1.4140503e-04,1.7957365e-05,9.4887738e-05,7.7039744e-05
1.4139564e-04,1.7953360e-05,9.4889447e-05,7.7040917e-05
1.4138622e-04,1.7949357e-05,9.4891127e-05,7.7042074e-05
1.4137677e-04,1.7945353e-05,9.4892778e-05,7.7043215e-05
1.4136730e-04,1.7941350e-05,9.4894401e-05,7.7044341e-05
1.4135779e-04,1.7937348e-05,9.4895995e-05,7.7045452e-05
1.4134826e-04,1.7933347e-05,9.4897560e-05,7.7046547e-05
1.4133870e-04,1.7929346e-05,9.4899096e-05,7.7047626e-05
1.4132911e-04,1.7925346e-05,9.4900603e-05,7.7048690e-05
1.4131949e-04,1.7921347e-05,9.4902082e-05,7.7049739e-05
1.4130984e-04,1.7917348e-05,9.4903531e-05,7.7050772e-05
1.4130016e-04,1.7913351e-05,9.4904952e-05,7.7051789e-05
1.4129044e-04,1.7909354e-05,9.4906343e-05,7.7052791e-05
1.4128070e-04,1.7905358e-05,9.4907705e-05,7.7053778e-05
1.4127093e-04,1.7901363e-05,9.4909038e-05,7.7054749e-05
1.4126112e-04,1.7897369e-05,9.4910341e-05,7.7055705e-05
1.4125128e-04,1.7893375e-05,9.4911616e-05,7.7056645e-05
1.4124141e-04,1.7889383e-05,9.4912860e-05,7.7057570e-05
1.4123151e-04,1.7885392e-05,9.4914075e-05,7.7058480e-05
1.4122158e-04,1.7881401e-05,9.4915261e-05,7.7059374e-05
1.4121161e-04,1.7877412e-05,9.4916417e-05,7.7060253e-05
1.4120161e-04,1.7873424e-05,9.4917543e-05,7.7061116e-05
1.4119158e-04,1.7869437e-05,9.4918640e-05,7.7061965e-05
1.4118151e-04,1.7865451e-05,9.4919706e-05,7.7062798e-05
1.4117141e-04,1.7861466e-05,9.4920743e-05,7.7063616e-05
1.4116128e-04,1.7857483e-05,9.4921750e-05,7.7064419e-05
1.4115111e-04,1.7853501e-05,9.4922726e-05,7.7065207e-05
